0,1
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An
HAI,Công ty Cổ phần Nông dược H.A.I
HAN,Tổng công ty Xây dựng Hà Nội - CTCP
HAP,Công ty Cổ phần Tập đoàn Hapaco
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền
HAS,Công ty Cổ phần HACISCO
HAT,Công ty Cổ phần Thương mại Bia Hà Nội
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh
HBB,Ngân hàng Thương mại Cổ phần Nhà Hà Nội
HBC,Công ty cổ phần Xây dựng và Kinh doanh Địa ốc Hoà Bình
HBD,Công ty Cổ phần Bao bì PP Bình Dương
HBE,Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh
HBI,Công ty Cổ phần HBI
HBS,Công ty Cổ phần Chứng khoán Hòa Bình
HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng
HD2,CTCP Đầu tư Phát triển nhà HUD2
HDA,Công ty Cổ phần Hãng sơn Đông Á
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu
HDG,Công ty Cổ phần Tập đoàn Hà Đô
HDM,Công ty Cổ phần Dệt - May Huế
HDO,Công ty Cổ phần Hưng Đạo Container
HDP,Công ty Cổ phần Dược Hà Tĩnh
HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề
HFC,Công ty Cổ phần Xăng dầu Chất đốt Hà Nội
HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà
HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang
HGW,Công ty Cổ phần Cấp thoát nước - Công trình đô thị Hậu Giang
HHA,Công ty cổ phần Văn phòng phẩm Hồng Hà
HHC,Công ty Cổ phần Bánh kẹo Hải Hà
HHG,Công ty Cổ phần Hoàng Hà
HHL,Công ty Cổ phần Hồng Hà Long An
HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội
HHR,Công ty Cổ phần Đường sắt Hải Hà
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy
HHV,CTCP Quản lý và Khai thác Hầm Đường Bộ Hải Vân
HID,Công ty Cổ phần Đầu tư và Tư vấn Hà Long
HIG,Công ty Cổ phần Tập đoàn HIPT
HJC,Công ty Cổ phần Hòa Việt
HJS,Công ty Cổ phần Thủy điện Nậm Mu
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc
HKP,CTCP Bao bì Hà Tiên
HKT,Công ty Cổ phần Chè Hiệp Khánh
HLA,Công ty Cổ phần Hữu Liên Á Châu
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
HLC,CTCP Than Hà Lầm - Vinacomin
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
HLG,Công ty Cổ phần Tập đoàn Hoàng Long
HLR,Công ty Cổ phần Đường sắt Hà Lạng
HLY,Công ty Cổ phần Viglacera Hạ Long I
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel
HMG,CTCP Kim khí Hà Nội - VNSTEEL
HMH,Công ty Cổ phần Hải Minh
HNB,CTCP Bến xe Hà Nội
HND,CTCP Nhiệt điện Hải Phòng
HNF,CTCP Thực phẩm Hữu Nghị
HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
HNM,Công ty Cổ phần Sữa Hà Nội
HNP,Công ty Cổ phần Hanel Xốp nhựa
HNT,Công ty Cổ phần Xe điện Hà Nội
HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai
HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An
HPB,Công ty Cổ phần Bao bì PP
HPC,Công ty Cổ phần Chứng khoán Hải Phòng
HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa
HPG,Công ty cổ phần Tập đoàn Hòa Phát
HPL,Công ty Cổ phần Bến xe Tàu phà Cần Thơ
HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc
HPP,Công ty Cổ phần Sơn Hải Phòng
HPR,Công ty Cổ phần Đầu tư Xây dựng Hồng Phát
HPS,Công ty Cổ phần Đá Xây dựng Hoà Phát
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT
HPW,Công ty Cổ phần Cấp nước Hải Phòng
HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân
HRC,Công ty Cổ phần Cao su Hòa Bình
HRG,Công ty cổ phần Cao su Hà Nội
HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội
HSA,Công ty Cổ phần HESTIA
HSG,Công ty Cổ phần Tập đoàn Hoa Sen
HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh
HST,Công ty cổ phần Phát hành Sách và Thiết bị Trường học Hưng Yên
HT1,Công ty Cổ phần Xi Măng Hà Tiên 1
HT2,Công ty Cổ phần Xi măng Hà Tiên 2
HTB,Công ty Cổ phần Xây dựng Huy Thắng
HTC,Công ty Cổ phần Thương mại Hóc Môn
HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long
HTP,Công ty Cổ phần In Sách giáo khoa Hoà Phát
HTR,Công ty Cổ phần Đường sắt Hà Thái
HTU,Công ty Cổ phần Môi trường và Công trình Đô thị Hà Tĩnh
HTW,Công ty Cổ phần Cấp nước Hà Tĩnh
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1
HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4
HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6
HUT,Công ty Cổ phần Tasco
HVA,Công ty cổ phần Nông nghiệp xanh Hưng Việt
HVC,Công ty Cổ phần Hưng Vượng
HVG,Công ty Cổ phần Hùng Vương
HVN,Tổng Công ty Hàng không Việt Nam - CTCP
HVT,Công ty Cổ phần Hóa chất Việt Trì
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân
I10,CTCP Đầu tư Xây dựng số 10 IDICO
I40,Công ty Cổ phần Đầu tư và Xây dựng 40
IBC,CTCP Đầu tư Apax Holding
ICC,CTCP Xây dựng Công nghiệp
ICG,Công ty Cổ phần Xây dựng Sông Hồng
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp
ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I
IDJ,Công ty Cổ phần Đầu tư Tài chính Quốc tế và Phát triển Doanh nghiệp IDJ
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc
IFC,CTCP Thực phẩm Công nghệ Sài Gòn
IHK,Công ty Cổ phần In Hàng không
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM
IMT,Công ty Cổ phần Xuất nhập khẩu Đầu tư Thành phố Hồ Chí Minh
IN4,Công ty Cổ phần In số 4
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO
INN,Công ty Cổ phần Bao bì và In Nông nghiệp
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A
ISG,CTCP Vận tải biển & Hợp tác Quốc tế
ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
ITD,Công ty Cổ phần Công nghệ Tiên Phong
ITQ,Công ty cổ phần Tập đoàn Thiên Quang
ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
IVS,Công ty cổ phần Chứng khoán Đầu tư Việt Nam
JSC,Công ty Cổ phần Xây dựng Cầu đường Hà Nội
JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
KBE,Công ty Cổ phần Sách - Thiết bị Trường học Kiên Giang
KBT,Công ty Cổ phần Gạch ngói Kiên Giang
KCB,CTCP Khoáng sản và luyện kim Cao Bằng
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
KDC,Công ty Cổ phần Tập đoàn Kido
KDH,Công ty Cổ phần Đầu tư Kinh doanh nhà Khang Điền
KDM,CTCP Xây dựng và Thương mại Long Thành
KHA,Công ty Cổ phần Đầu tư và Dịch vụ Khánh Hội
KHB,Công ty Cổ phần Khoáng sản Hòa Bình
KHD,"CTCP Khai thác, Chế biến khoáng sản Hải Dương"
KHL,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long
KHW,Công ty Cổ phần Cấp nước Khánh Hòa
KIP,CTCP Khí cụ Điện 1
KKC,Công ty Cổ phần Sản xuất và Kinh doanh Kim khí
KLF,Công ty Cổ phần Liên doanh Đầu tư Quốc tế KLF
KLS,Công ty Cổ phần Chứng khoán Kim Long
KMF,Công ty Cổ phần Mirae Fiber
KMR,Công ty Cổ phần Mirae
KMT,Công ty cổ phần Kim khí miền Trung
KPF,Công ty Cổ phần Tư vấn Dự án Quốc tế KPF
KSA,Công ty Cổ phần Công nghiệp Khoáng sản Bình Thuận
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương
KSC,Công ty Cổ phần Muối Khánh Hòa
KSD,Công ty cổ phần Đầu tư DNA
KSH,Công ty Cổ phần Đầu tư và Phát triển KSH
KSK,Công ty cổ phần Khoáng sản Luyện kim màu
KSQ,Công ty cổ phần Đầu tư KSQ
KSS,Công ty Cổ phần Khoáng sản Na Rì Hamico
KST,Công ty cổ phần KASATI
KSV,Tổng Công ty Khoáng sản TKV - CTCP
KTB,Công ty Cổ phần Đầu tư Khoáng sản Tây Bắc
KTL,CTCP Kim khí Thăng Long
KTS,Công ty cổ phần Đường Kon Tum
KTT,Công ty cổ phần Đầu tư Thiết bị và Xây lắp điện Thiên Trường
KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ
L10,Công ty cổ phần Lilama 10
L12,Công ty cổ phần Licogi 12
L14,Công ty cổ phần LICOGI 14
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
L43,Công ty Cổ phần Lilama 45.3
L44,Công ty Cổ phần Lilama 45.4
L45,CTCP Lilama 45.1
L61,Công ty Cổ phần Lilama 69-1
L62,Công ty Cổ phần Lilama 69-2
L63,CTCP Lilama 69-3
LAI,CTCP Đầu tư xây dựng Long An IDICO
LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao
LAW,Công ty cổ phần Cấp thoát nước Long An
LBE,Công ty Cổ phần Sách và Thiết bị trường học Long An
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng
LCC,Công ty Cổ phần Xi măng Lạng Sơn
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện
LCG,Công ty cổ phần LICOGI 16
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
LCS,Công ty Cổ phần Licogi 166
LCW,Công ty Cổ phần Nước sạch Lai Châu
LDG,Công ty Cổ phần Đầu tư LDG
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar
LGC,Công ty Cổ phần Đầu tư Cầu đường CII
LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng
LHG,Công ty Cổ phần Long Hậu
LIG,Công ty Cổ phần Licogi 13
LIX,Công ty Cổ phần Bột giặt Lix
LKW,CTCP Cấp nước Long Khánh
LM3,Công ty Cổ phần Lilama 3
LM7,Công ty Cổ phần Lilama 7
LM8,Công ty Cổ phần Lilama 18
LO5,Công ty Cổ phần Lilama 5
LQN,Công ty cổ phần Licogi Quảng Ngãi
LSS,Công ty Cổ phần Mía đường Lam Sơn
LTC,Công ty cổ phần Điện nhẹ Viễn thông
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài
MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải
MAFPF1,Quỹ đầu tư tăng trưởng Manulife
MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng
MAX,Công ty Cổ phần Khai khoáng và Cơ khí Hữu nghị Vĩnh Sinh
MBB,Ngân hàng Thương mại Cổ phần Quân đội
MBG,Công ty cổ phần Đầu tư Phát triển Xây dựng và Thương mại Việt Nam
MBS,Công ty cổ phần Chứng khoán MB
MC3,Công ty Cổ phần Khoáng sản 3 - Vimico
MCC,Công ty Cổ phần Gạch ngói cao cấp
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm
MCG,Công ty Cổ phần Cơ điện và Xây dựng Việt Nam
MCH,Công ty Cổ phần Hàng tiêu dùng Masan
MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO
MCK,
MCL,Công ty Cổ phần Phát triển Nhà và Sản xuất Vật liệu xây dựng Chí Linh
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam
MCT,Công ty Cổ phần Kinh doanh Vật tư và Xây dựng
MDC,Công ty cổ phần Than Mông Dương - Vinacomin
MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị
MDG,Công ty Cổ phần miền Đông
MEC,Công ty Cổ phần Someco Sông Đà
MEF,Công ty cổ phần MEINFA
MES,Công ty cổ phần Cơ điện Công trình
MGC,CTCP Địa chất mỏ - TKV
MH3,Công ty Cổ phần Khu Công Nghiệp Cao Su Bình Long
MHC,Công ty Cổ phần MHC
MHL,Công ty Cổ phần Minh Hữu Liên
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam
MIH,Công ty Cổ phần Xuất nhập khẩu Khoáng sản Hà Nam
MIM,Công ty Cổ phần Khoáng sản và Cơ khí
MJC,Công ty Cổ phần Thương mại Mộc Hóa
MKP,Công ty Cổ phần Hóa - Dược phẩm MEKOPHAR
MKT,Công ty cổ phần Dệt Minh Khai
MKV,Công ty Cổ phần Dược Thú y Cai Lậy
MLS,Công ty cổ phần Chăn nuôi - Mitraco
MMC,Công ty Cổ phần Khoáng sản Mangan
MNC,Công ty Cổ phần Tập đoàn Mai Linh Miền Trung
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú
MPT,CTCP May Phú Thành
MSC,Công ty cổ phần Dịch vụ Phú Nhuận
MSI,Công ty Cổ phần Chứng khoán Maritime
MSN,Công ty Cổ phần Tập đoàn MaSan
MSR,Công ty cổ phần Tài nguyên Masan
MST,CTCP Xây dựng 1.1.6.8
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP
MTC,CTCP Dịch vụ Du lịch Mỹ Trà
MTG,Công ty Cổ phần MT Gas
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm
MTM,CTCP Mỏ và Xuất nhập khẩu Khoáng sản Miền Trung
MTP,Công ty Cổ phần Dược trung ương Medipharco - Tenamyd
MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP
MVY,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Vĩnh Yên
MWG,Công ty cổ phần Đầu tư Thế giới Di động
NAF,Công ty Cổ phần Nafoods Group
NAG,Công ty cổ phần Nagakawa Việt Nam
NAP,Công ty cổ phần Cảng Nghệ Tĩnh
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy
NBC,Công ty cổ phần Than Núi Béo – Vinacomin
NBP,Công ty Cổ phần Nhiệt điện Ninh Bình
NBR,CTCP Đường sắt Nghĩa Bình
NBS,Công ty Cổ phần Bến xe Nghệ An
NBT,CTCP Cấp thoát nước Bến Tre
NBW,Công ty Cổ phần Cấp nước Nhà Bè
NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài
ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2
NDC,Công ty Cổ phần Nam Dược
NDF,CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng
NDP,CTCP Dược phẩm 2-9 TP. Hồ Chí Minh
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng
NET,Công ty Cổ phần Bột giặt Net
NFC,Công ty Cổ phần Phân lân Ninh Bình
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội
NHN,Công ty cổ phần Phát triển Đô thị Nam Hà Nội
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP
NHS,Công ty Cổ phần Đường Ninh Hòa
NHW,Công ty Cổ phần Ngô Han
NIS,Công ty Cổ phần Dịch vụ Hạ tầng mạng
NKG,Công ty Cổ phần Thép Nam Kim
NLC,Công ty Cổ phần Thủy điện Nà Lơi
NLG,Công ty cổ phần Đầu tư Nam Long
NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn
NMK,Công ty cổ phần Xây dựng Công trình 510
NNB,CTCP Cấp thoát nước Ninh Bình
NNC,Công ty Cổ phần Đá Núi Nhỏ
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa
NNT,Công ty cổ phần Cấp nước Ninh Thuận
NOS,Công ty Cổ phần Vận tải Biển Bắc
NPH,CTCP Khách sạn Bưu điện Nha Trang
NPS,Công ty Cổ phần May Phú Thịnh - Nhà Bè
NQB,Công ty cổ phần Cấp nước Quảng Bình
NQT,Công ty Cổ phần Nước sạch Quảng Trị
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội
NS3,CTCP Sản xuất Kinh doanh Nước sạch số 3 Hà Nội
NSG,CTCP Nhựa Sài Gòn
NSN,Công ty Cổ phần Xây dựng 565
NSP,Công ty Cổ phần Nhựa Sam Phú
NST,Công ty Cổ phần Ngân Sơn
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2
NTB,Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong
NTR,Công ty Cổ Phần Đường sắt Nghệ Tĩnh
NTW,Công ty cổ phần Cấp nước Nhơn Trạch
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang
NVB,Ngân hàng Thương mại cổ phần Quốc Dân
NVC,Công ty Cổ phần Nam Vang
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
NVN,Công ty Cổ phần Nhà Việt Nam
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay
NWT,CTCP Vận tải Newway
OCH,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương
OGC,Công ty Cổ phần Tập đoàn Đại Dương
OLC,"Công ty cổ phần Xây dựng, Dịch vụ và Hợp tác lao động"
ONE,Công ty Cổ phần Truyền thông số 1
ONW,Công ty Cổ phần Dịch vụ Một Thế giới
OPC,Công ty cổ phần Dược phẩm OPC
ORS,Công ty cổ phần Chứng khoán Phương Đông
PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí"
PAN,Công ty Cổ phần Tập đoàn PAN
PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam
PC1,Công ty cổ phần Xây lắp điện 1
PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung
PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị
PCN,Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc
PCT,Công ty cổ phần Dịch vụ Vận tải Dầu khí Cửu Long
PDB,Công ty Cổ phần Pacific Dinco
PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông
PDN,Công ty Cổ phần Cảng Đồng Nai
PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt
PEC,Công ty Cổ phần Cơ khí Điện lực
PEN,Công ty cổ phần Xây lắp III Petrolimex
PEQ,CTCP Thiết bị Xăng dầu Petrolimex
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí
PFL,Công ty cổ phần Dầu khí Đông Đô
PFV,Công ty Cổ phần Đầu tư và Thương mại PFV
PGC,Tổng Công ty Gas Petrolimex-CTCP
PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam
PGT,Công ty Cổ phần PGT Holdings
PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings
PHH,Công ty Cổ phần Hồng Hà Việt Nam
PHP,Công ty cổ phần Cảng Hải Phòng
PHR,Công ty cổ phần Cao su Phước Hòa
PHS,Công ty Cổ phần Chứng khoán Phú Hưng
PHT,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến
PIA,Công ty cổ phần Tin học Viễn thông Petrolimex
PIC,CTCP Đầu tư Điện lực 3
PID,Công ty Cổ phần Trang trí Nội thất Dầu khí
PIS,Tổng công ty Pisico Bình Định - CTCP
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex
PIV,Công ty Cổ phần PIV
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội
PJS,Công ty cổ phần Cấp nước Phú Hòa Tân
PKR,Công ty Cổ phần Đường sắt Phú Khánh
PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP
PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic
PMJ,CTCP Vật tư Bưu điện
PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ
PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam
PNC,Công ty Cổ phần Văn hóa Phương Nam
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định
PNG,Công ty cổ phần Thương mại Phú Nhuận
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận
PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận
POM,Công ty Cổ phần Thép Pomina
POS,"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC"
POT,Công ty Cổ phần Thiết bị Bưu điện
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng
PPE,Công ty cổ phần Tư vấn Điện lực Dầu khí Việt Nam
PPG,Công ty Cổ phần Sản xuất Thương mại Dịch vụ Phú Phong
PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương
PPP,Công ty Cổ phần Dược phẩm Phong Phú
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam
PPY,CTCP Xăng dầu Dầu khí Phú Yên
PRC,Công ty Cổ phần Logistics Portserco
PRO,Công ty Cổ phần Procimex Việt Nam
PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình
PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn
PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí
PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn
PSI,Công ty cổ phần Chứng khoán Dầu khí
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn
PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ
PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ
PTB,Công ty Cổ phần Phú Tài
PTC,Công ty Cổ phần Đầu tư và Xây dựng Bưu điện
PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh
PTE,Công ty Cổ phần Xi măng Phú Thọ
PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện
PTK,Công ty Cổ phần Luyện kim Phú Thịnh
PTL,Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí PVC
PTM,"Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM"
PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương
PV2,Công ty cổ phần Đầu tư PV2
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An
PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam
PVC,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí-CTCP
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP
PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam
PVG,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc
PVI,Công ty Cổ phần PVI
PVL,Công ty cổ phần Địa ốc Dầu khí
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí
PVO,CTCP Dầu nhờn PV Oil
PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương
PVR,Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam
PVT,Tổng công ty Cổ phần Vận tải Dầu khí
PVV,Công ty Cổ phần Đầu tư Xây dựng Vinaconex - PVC
PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam
PX1,Công ty cổ phần Xi măng Sông Lam 2
PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ An
PXC,Công ty cổ phần Phát triển đô thị Dầu khí
PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí
PXL,Công ty cổ phần Đầu tư Xây dựng Thương mại Dầu khí-IDICO
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí
QBR,Công ty Cổ Phần Đường sắt Quảng Bình
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình
QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông
QCG,Công ty Cổ phần Quốc Cường Gia Lai
QHD,Công ty Cổ phần Que hàn điện Việt Đức
QHW,CTCP Nước khoáng Quảng Ninh
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh
QNS,Công ty Cổ phần Đường Quảng Ngãi
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam
